entry_time,exit_time,dir,pnl,result,exit_type,month,period,pair
2025-03-28 16:00:00+00:00,2025-03-28 16:08:00+00:00,-1,-21.302142857140893,loss,SL,2025-03,,GBPJPY
2025-03-28 20:00:00+00:00,2025-04-02 18:04:00+00:00,-1,111.98232142857307,win,HALF+SL,2025-03,,GBPJPY
2025-04-02 20:00:00+00:00,2025-04-03 01:09:00+00:00,1,-196.2273214285716,loss,SL,2025-04,,GBPJPY
2025-04-03 03:00:00+00:00,2025-04-03 09:30:00+00:00,-1,45.41500000000269,win,HALF+SL,2025-04,,GBPJPY
2025-04-03 12:00:00+00:00,2025-04-03 16:43:00+00:00,-1,188.3050000000054,win,HALF+TP,2025-04,,GBPJPY
2025-04-03 23:00:00+00:00,2025-04-04 12:06:00+00:00,-1,226.02000000000544,win,HALF+TP,2025-04,,GBPJPY
2025-04-04 13:00:00+00:00,2025-04-04 13:52:00+00:00,-1,162.00937500000805,win,HALF+TP,2025-04,,GBPJPY
2025-04-04 14:00:00+00:00,2025-04-07 04:20:00+00:00,-1,164.97910714285808,win,HALF+SL,2025-04,,GBPJPY
2025-04-07 07:00:00+00:00,2025-04-07 08:18:00+00:00,-1,38.753750000003606,win,HALF+SL,2025-04,,GBPJPY
2025-04-07 10:00:00+00:00,2025-04-07 17:10:00+00:00,-1,-143.16982142856887,loss,SL,2025-04,,GBPJPY
2025-04-07 22:00:00+00:00,2025-04-08 17:00:00+00:00,-1,72.73178571428787,win,HALF+SL,2025-04,,GBPJPY
2025-04-09 02:00:00+00:00,2025-04-09 04:02:00+00:00,-1,41.055714285715794,win,HALF+SL,2025-04,,GBPJPY
2025-04-09 08:00:00+00:00,2025-04-09 20:21:00+00:00,-1,99.41803571429091,win,HALF+SL,2025-04,,GBPJPY
2025-04-10 02:00:00+00:00,2025-04-10 03:28:00+00:00,1,-34.92803571428453,loss,SL,2025-04,,GBPJPY
2025-04-10 05:00:00+00:00,2025-04-10 10:30:00+00:00,1,40.03089285714623,win,HALF+SL,2025-04,,GBPJPY
2025-04-10 14:00:00+00:00,2025-04-10 18:50:00+00:00,-1,162.90812500000698,win,HALF+TP,2025-04,,GBPJPY
2025-04-10 19:00:00+00:00,2025-04-10 20:49:00+00:00,-1,-90.29464285714255,loss,SL,2025-04,,GBPJPY
2025-04-10 22:00:00+00:00,2025-04-10 23:01:00+00:00,-1,32.79214285714431,win,HALF+SL,2025-04,,GBPJPY
2025-04-11 02:00:00+00:00,2025-04-11 09:20:00+00:00,-1,50.83821428571582,win,HALF+SL,2025-04,,GBPJPY
2025-04-11 11:00:00+00:00,2025-04-11 16:39:00+00:00,-1,-94.0983928571427,loss,SL,2025-04,,GBPJPY
2025-04-11 17:00:00+00:00,2025-04-14 03:54:00+00:00,1,86.17660714286046,win,HALF+SL,2025-04,,GBPJPY
2025-04-14 04:00:00+00:00,2025-04-14 10:58:00+00:00,-1,-115.81446428571098,loss,SL,2025-04,,GBPJPY
2025-04-14 11:00:00+00:00,2025-04-16 20:34:00+00:00,1,123.95500000000368,win,HALF+SL,2025-04,,GBPJPY
2025-04-17 00:00:00+00:00,2025-04-17 03:01:00+00:00,-1,27.780892857143158,win,HALF+SL,2025-04,,GBPJPY
2025-04-17 06:00:00+00:00,2025-04-17 09:22:00+00:00,-1,-21.587500000001114,loss,SL,2025-04,,GBPJPY
2025-04-17 14:00:00+00:00,2025-04-17 21:46:00+00:00,-1,-64.78089285714361,loss,SL,2025-04,,GBPJPY
2025-04-18 00:00:00+00:00,2025-04-18 00:18:00+00:00,1,17.010892857146587,win,HALF+SL,2025-04,,GBPJPY
2025-04-18 01:00:00+00:00,2025-04-18 01:46:00+00:00,1,-20.941607142853513,loss,SL,2025-04,,GBPJPY
2025-04-18 03:00:00+00:00,2025-04-18 04:59:00+00:00,1,13.742321428571813,win,HALF+SL,2025-04,,GBPJPY
2025-04-18 08:00:00+00:00,2025-04-18 14:50:00+00:00,1,12.258928571429806,win,HALF+SL,2025-04,,GBPJPY
2025-04-18 16:00:00+00:00,2025-04-18 19:24:00+00:00,1,-17.823392857138742,loss,SL,2025-04,,GBPJPY
2025-04-18 22:00:00+00:00,2025-04-21 00:00:00+00:00,1,6.08446428571483,win,HALF+SL,2025-04,,GBPJPY
2025-04-21 09:00:00+00:00,2025-04-21 12:23:00+00:00,-1,-28.55178571428496,loss,SL,2025-04,,GBPJPY
2025-04-21 14:00:00+00:00,2025-04-21 18:57:00+00:00,1,-37.637142857141725,loss,SL,2025-04,,GBPJPY
2025-04-21 19:00:00+00:00,2025-04-21 22:57:00+00:00,-1,31.13678571428693,win,HALF+SL,2025-04,,GBPJPY
2025-04-22 01:00:00+00:00,2025-04-22 02:51:00+00:00,-1,17.826964285717395,win,HALF+SL,2025-04,,GBPJPY
2025-04-22 09:00:00+00:00,2025-04-22 09:46:00+00:00,-1,-35.56857142856984,loss,SL,2025-04,,GBPJPY
2025-04-22 11:00:00+00:00,2025-04-22 16:46:00+00:00,-1,-55.59946428571152,loss,SL,2025-04,,GBPJPY
2025-04-22 19:00:00+00:00,2025-04-22 20:15:00+00:00,1,22.32357142857495,win,HALF+SL,2025-04,,GBPJPY
2025-04-22 22:00:00+00:00,2025-04-23 01:00:00+00:00,1,175.0168750000057,win,HALF+TP,2025-04,,GBPJPY
2025-04-23 06:00:00+00:00,2025-04-23 10:11:00+00:00,1,-28.39982142857025,loss,SL,2025-04,,GBPJPY
2025-04-23 16:00:00+00:00,2025-04-23 20:13:00+00:00,1,145.42250000000934,win,HALF+TP,2025-04,,GBPJPY
2025-04-24 02:00:00+00:00,2025-04-24 05:01:00+00:00,1,-32.92767857142849,loss,SL,2025-04,,GBPJPY
2025-04-24 09:00:00+00:00,2025-04-24 09:29:00+00:00,1,28.382500000003574,win,HALF+TP,2025-04,,GBPJPY
2025-04-24 12:00:00+00:00,2025-04-25 09:33:00+00:00,1,183.70187499999702,win,HALF+TP,2025-04,,GBPJPY
2025-04-25 10:00:00+00:00,2025-04-25 10:18:00+00:00,1,-35.450357142858024,loss,SL,2025-04,,GBPJPY
2025-04-25 12:00:00+00:00,2025-04-25 13:47:00+00:00,1,30.925000000002,win,HALF+SL,2025-04,,GBPJPY
2025-04-25 16:00:00+00:00,2025-04-30 16:31:00+00:00,1,-69.57017857142489,loss,SL,2025-04,,GBPJPY
2025-04-30 20:00:00+00:00,2025-04-30 22:17:00+00:00,1,21.82178571428892,win,HALF+SL,2025-04,,GBPJPY
2025-04-30 23:00:00+00:00,2025-04-30 23:33:00+00:00,1,40.49187499999789,win,HALF+TP,2025-04,,GBPJPY
2025-05-01 03:00:00+00:00,2025-05-01 06:03:00+00:00,-1,-22.91285714285607,loss,SL,2025-05,,GBPJPY
2025-05-01 08:00:00+00:00,2025-05-05 11:49:00+00:00,1,98.07250000000067,win,HALF+SL,2025-05,,GBPJPY
2025-05-05 12:00:00+00:00,2025-05-07 10:52:00+00:00,-1,69.38160714285857,win,HALF+SL,2025-05,,GBPJPY
2025-05-07 14:00:00+00:00,2025-05-07 17:45:00+00:00,1,63.60750000000053,win,HALF+TP,2025-05,,GBPJPY
2025-05-07 20:00:00+00:00,2025-05-07 22:42:00+00:00,-1,29.198928571426563,win,HALF+SL,2025-05,,GBPJPY
2025-05-08 04:00:00+00:00,2025-05-08 11:24:00+00:00,1,108.37062500000059,win,HALF+TP,2025-05,,GBPJPY
2025-05-08 16:00:00+00:00,2025-05-13 18:12:00+00:00,1,466.2575000000089,win,HALF+TP,2025-05,,GBPJPY
2025-05-13 20:00:00+00:00,2025-05-14 11:08:00+00:00,1,-91.99303571428459,loss,SL,2025-05,,GBPJPY
2025-05-14 12:00:00+00:00,2025-05-14 19:41:00+00:00,-1,75.01642857143338,win,HALF+SL,2025-05,,GBPJPY
2025-05-15 00:00:00+00:00,2025-05-15 03:54:00+00:00,-1,71.01437500000145,win,HALF+TP,2025-05,,GBPJPY
2025-05-15 04:00:00+00:00,2025-05-20 03:22:00+00:00,-1,55.55714285714828,win,HALF+SL,2025-05,,GBPJPY
2025-05-20 09:00:00+00:00,2025-05-20 19:43:00+00:00,-1,-53.38339285714255,loss,SL,2025-05,,GBPJPY
2025-05-20 21:00:00+00:00,2025-05-20 23:43:00+00:00,-1,18.297678571428833,win,HALF+SL,2025-05,,GBPJPY
2025-05-21 00:00:00+00:00,2025-05-21 08:41:00+00:00,-1,84.22874999999976,win,HALF+TP,2025-05,,GBPJPY
2025-05-21 11:00:00+00:00,2025-05-21 16:25:00+00:00,-1,31.082142857147232,win,HALF+SL,2025-05,,GBPJPY
2025-05-21 18:00:00+00:00,2025-05-21 18:20:00+00:00,-1,-21.859642857143058,loss,SL,2025-05,,GBPJPY
2025-05-21 20:00:00+00:00,2025-05-21 20:27:00+00:00,-1,60.759375000009186,win,HALF+TP,2025-05,,GBPJPY
2025-05-21 21:00:00+00:00,2025-05-22 01:11:00+00:00,-1,-53.33535714285631,loss,SL,2025-05,,GBPJPY
2025-05-22 10:00:00+00:00,2025-05-22 13:32:00+00:00,-1,24.885535714287244,win,HALF+SL,2025-05,,GBPJPY
2025-05-22 16:00:00+00:00,2025-05-23 14:45:00+00:00,1,71.78339285714799,win,HALF+SL,2025-05,,GBPJPY
2025-05-23 15:00:00+00:00,2025-05-26 07:22:00+00:00,-1,-126.43767857142905,loss,SL,2025-05,,GBPJPY
2025-05-26 10:00:00+00:00,2025-05-26 18:04:00+00:00,1,-20.06749999999613,loss,SL,2025-05,,GBPJPY
2025-05-26 19:00:00+00:00,2025-05-27 01:37:00+00:00,1,-23.43071428571477,loss,SL,2025-05,,GBPJPY
2025-05-27 03:00:00+00:00,2025-05-27 07:33:00+00:00,-1,16.107321428575005,win,HALF+SL,2025-05,,GBPJPY
2025-05-27 08:00:00+00:00,2025-05-27 14:42:00+00:00,1,229.92499999999723,win,HALF+TP,2025-05,,GBPJPY
2025-05-27 20:00:00+00:00,2025-05-28 01:05:00+00:00,1,-17.507678571425345,loss,SL,2025-05,,GBPJPY
2025-05-28 06:00:00+00:00,2025-05-28 06:57:00+00:00,1,-35.359464285713216,loss,SL,2025-05,,GBPJPY
2025-05-28 10:00:00+00:00,2025-05-29 02:45:00+00:00,1,155.39437500000872,win,HALF+TP,2025-05,,GBPJPY
2025-05-29 04:00:00+00:00,2025-05-29 16:25:00+00:00,1,-132.1603571428568,loss,SL,2025-05,,GBPJPY
2025-05-29 21:00:00+00:00,2025-05-30 04:04:00+00:00,-1,76.04624999999317,win,HALF+TP,2025-05,,GBPJPY
2025-05-30 06:00:00+00:00,2025-05-30 08:07:00+00:00,-1,18.520357142858757,win,HALF+SL,2025-05,,GBPJPY
2025-05-30 12:00:00+00:00,2025-05-30 16:00:00+00:00,-1,24.987500000003138,win,HALF+SL,2025-05,,GBPJPY
2025-05-30 17:00:00+00:00,2025-05-30 17:36:00+00:00,-1,-37.538392857140934,loss,SL,2025-05,,GBPJPY
2025-05-30 19:00:00+00:00,2025-06-03 11:16:00+00:00,-1,185.3931250000045,win,HALF+TP,2025-05,,GBPJPY
2025-06-03 16:00:00+00:00,2025-06-04 13:02:00+00:00,1,206.49312500001145,win,HALF+TP,2025-06,,GBPJPY
2025-06-04 16:00:00+00:00,2025-06-05 10:53:00+00:00,-1,88.14589285714192,win,HALF+SL,2025-06,,GBPJPY
2025-06-05 14:00:00+00:00,2025-06-05 15:30:00+00:00,1,12.031964285711183,win,HALF+SL,2025-06,,GBPJPY
2025-06-05 21:00:00+00:00,2025-06-05 22:18:00+00:00,1,-35.21874999999852,loss,SL,2025-06,,GBPJPY
2025-06-06 01:00:00+00:00,2025-06-06 10:49:00+00:00,1,19.485892857144904,win,HALF+SL,2025-06,,GBPJPY
2025-06-06 12:00:00+00:00,2025-06-06 15:30:00+00:00,1,84.39187500001424,win,HALF+TP,2025-06,,GBPJPY
2025-06-06 16:00:00+00:00,2025-06-13 03:05:00+00:00,1,-106.33196428571239,loss,SL,2025-06,,GBPJPY
2025-06-13 04:00:00+00:00,2025-06-13 17:57:00+00:00,-1,-153.88517857142574,loss,SL,2025-06,,GBPJPY
2025-06-13 18:00:00+00:00,2025-06-17 19:45:00+00:00,1,67.02303571428843,win,HALF+SL,2025-06,,GBPJPY
2025-06-17 20:00:00+00:00,2025-06-19 13:45:00+00:00,-1,91.97714285714653,win,HALF+SL,2025-06,,GBPJPY
2025-06-19 20:00:00+00:00,2025-06-20 01:01:00+00:00,1,49.94125000002043,win,HALF+TP,2025-06,,GBPJPY
2025-06-20 04:00:00+00:00,2025-06-20 09:18:00+00:00,1,23.95910714285776,win,HALF+SL,2025-06,,GBPJPY
2025-06-20 21:00:00+00:00,2025-06-20 23:25:00+00:00,1,10.186607142856019,win,HALF+SL,2025-06,,GBPJPY
2025-06-23 00:00:00+00:00,2025-06-23 09:30:00+00:00,1,179.61625000000936,win,HALF+TP,2025-06,,GBPJPY
2025-06-23 11:00:00+00:00,2025-06-23 14:52:00+00:00,1,-52.02749999999696,loss,SL,2025-06,,GBPJPY
2025-06-23 17:00:00+00:00,2025-06-24 04:01:00+00:00,1,-57.47696428570919,loss,SL,2025-06,,GBPJPY
2025-06-24 07:00:00+00:00,2025-06-24 10:05:00+00:00,1,-26.605178571429633,loss,SL,2025-06,,GBPJPY
2025-06-24 12:00:00+00:00,2025-06-25 16:17:00+00:00,1,160.79937500000767,win,HALF+TP,2025-06,,GBPJPY
2025-06-25 18:00:00+00:00,2025-06-26 03:38:00+00:00,1,-30.096428571428646,loss,SL,2025-06,,GBPJPY
2025-06-26 05:00:00+00:00,2025-06-26 06:38:00+00:00,1,51.01249999999027,win,HALF+TP,2025-06,,GBPJPY
2025-06-26 08:00:00+00:00,2025-06-26 09:13:00+00:00,1,-43.794642857139365,loss,SL,2025-06,,GBPJPY
2025-06-26 16:00:00+00:00,2025-06-27 03:30:00+00:00,1,109.57937499999844,win,HALF+TP,2025-06,,GBPJPY
2025-06-27 04:00:00+00:00,2025-06-27 21:18:00+00:00,1,-60.232678571426845,loss,SL,2025-06,,GBPJPY
2025-06-30 05:00:00+00:00,2025-07-01 11:16:00+00:00,-1,165.21562499999618,win,HALF+TP,2025-06,,GBPJPY
2025-07-01 13:00:00+00:00,2025-07-01 14:57:00+00:00,-1,62.371875000008004,win,HALF+TP,2025-07,,GBPJPY
2025-07-01 15:00:00+00:00,2025-07-01 18:56:00+00:00,-1,-73.12946428571365,loss,SL,2025-07,,GBPJPY
2025-07-02 00:00:00+00:00,2025-07-02 15:22:00+00:00,-1,162.68625000001578,win,HALF+TP,2025-07,,GBPJPY
2025-07-02 16:00:00+00:00,2025-07-03 16:11:00+00:00,-1,-188.8339285714295,loss,SL,2025-07,,GBPJPY
2025-07-04 08:00:00+00:00,2025-07-04 09:15:00+00:00,1,-17.21839285714566,loss,SL,2025-07,,GBPJPY
2025-07-04 12:00:00+00:00,2025-07-07 12:52:00+00:00,-1,-53.849642857142044,loss,SL,2025-07,,GBPJPY
2025-07-07 15:00:00+00:00,2025-07-08 03:55:00+00:00,1,127.68937500000277,win,HALF+TP,2025-07,,GBPJPY
2025-07-08 04:00:00+00:00,2025-07-10 03:30:00+00:00,1,-77.81089285714415,loss,SL,2025-07,,GBPJPY
2025-07-10 05:00:00+00:00,2025-07-10 06:41:00+00:00,1,56.81062499999996,win,HALF+TP,2025-07,,GBPJPY
2025-07-10 08:00:00+00:00,2025-07-11 03:22:00+00:00,1,-64.12392857142777,loss,SL,2025-07,,GBPJPY
2025-07-11 08:00:00+00:00,2025-07-11 08:24:00+00:00,1,-24.490178571429055,loss,SL,2025-07,,GBPJPY
2025-07-11 12:00:00+00:00,2025-07-11 17:14:00+00:00,-1,54.506250000002865,win,HALF+SL,2025-07,,GBPJPY
2025-07-11 20:00:00+00:00,2025-07-14 00:00:00+00:00,1,-27.263214285710546,loss,SL,2025-07,,GBPJPY
2025-07-14 03:00:00+00:00,2025-07-14 09:43:00+00:00,-1,84.89937499998348,win,HALF+TP,2025-07,,GBPJPY
2025-07-14 12:00:00+00:00,2025-07-15 14:10:00+00:00,-1,-33.38035714285468,loss,SL,2025-07,,GBPJPY
2025-07-15 16:00:00+00:00,2025-07-15 17:01:00+00:00,1,54.59062500001721,win,HALF+TP,2025-07,,GBPJPY
2025-07-15 20:00:00+00:00,2025-07-16 02:44:00+00:00,1,-15.68035714285827,loss,SL,2025-07,,GBPJPY
2025-07-16 04:00:00+00:00,2025-07-16 12:35:00+00:00,1,-46.60428571428099,loss,SL,2025-07,,GBPJPY
2025-07-16 14:00:00+00:00,2025-07-16 15:30:00+00:00,1,-33.81375000000162,loss,SL,2025-07,,GBPJPY
2025-07-16 16:00:00+00:00,2025-07-16 18:16:00+00:00,-1,90.95812500000591,win,HALF+TP,2025-07,,GBPJPY
2025-07-16 20:00:00+00:00,2025-07-17 03:27:00+00:00,-1,33.12839285714517,win,HALF+SL,2025-07,,GBPJPY
2025-07-17 06:00:00+00:00,2025-07-17 06:40:00+00:00,-1,-26.35982142857074,loss,SL,2025-07,,GBPJPY
2025-07-17 09:00:00+00:00,2025-07-17 09:55:00+00:00,1,13.940000000002328,win,HALF+SL,2025-07,,GBPJPY
2025-07-17 10:00:00+00:00,2025-07-17 15:30:00+00:00,1,83.36500000001479,win,HALF+TP,2025-07,,GBPJPY
2025-07-17 16:00:00+00:00,2025-07-17 16:11:00+00:00,1,-24.006071428570408,loss,SL,2025-07,,GBPJPY
2025-07-17 18:00:00+00:00,2025-07-18 03:16:00+00:00,1,53.827500000002715,win,HALF+TP,2025-07,,GBPJPY
2025-07-18 04:00:00+00:00,2025-07-21 00:00:00+00:00,1,-52.2821428571433,loss,SL,2025-07,,GBPJPY
2025-07-21 03:00:00+00:00,2025-07-21 04:35:00+00:00,-1,29.236785714289226,win,HALF+SL,2025-07,,GBPJPY
2025-07-21 06:00:00+00:00,2025-07-21 09:06:00+00:00,-1,27.817500000017503,win,HALF+TP,2025-07,,GBPJPY
2025-07-21 12:00:00+00:00,2025-07-21 16:37:00+00:00,-1,33.2528571428611,win,HALF+SL,2025-07,,GBPJPY
2025-07-21 19:00:00+00:00,2025-07-22 03:10:00+00:00,-1,-29.63821428571407,loss,SL,2025-07,,GBPJPY
2025-07-22 09:00:00+00:00,2025-07-22 11:00:00+00:00,1,-27.67785714285651,loss,SL,2025-07,,GBPJPY
2025-07-23 01:00:00+00:00,2025-07-23 02:19:00+00:00,-1,19.609642857142262,win,HALF+SL,2025-07,,GBPJPY
2025-07-23 06:00:00+00:00,2025-07-23 14:43:00+00:00,1,-70.25642857142884,loss,SL,2025-07,,GBPJPY
2025-07-23 16:00:00+00:00,2025-07-24 04:27:00+00:00,1,48.711785714289135,win,HALF+SL,2025-07,,GBPJPY
2025-07-24 07:00:00+00:00,2025-07-24 09:15:00+00:00,-1,-22.906428571428705,loss,SL,2025-07,,GBPJPY
2025-07-24 12:00:00+00:00,2025-07-25 07:56:00+00:00,1,41.12250000000017,win,HALF+SL,2025-07,,GBPJPY
2025-07-25 14:00:00+00:00,2025-07-25 16:38:00+00:00,-1,86.8612499999955,win,HALF+TP,2025-07,,GBPJPY
2025-07-25 17:00:00+00:00,2025-07-28 02:31:00+00:00,-1,-30.97535714285584,loss,SL,2025-07,,GBPJPY
2025-07-28 08:00:00+00:00,2025-07-28 10:08:00+00:00,1,19.79464285714414,win,HALF+SL,2025-07,,GBPJPY
2025-07-28 11:00:00+00:00,2025-07-28 20:50:00+00:00,1,-42.99696428570883,loss,SL,2025-07,,GBPJPY
2025-07-29 00:00:00+00:00,2025-07-29 00:49:00+00:00,-1,-12.617499999998927,loss,SL,2025-07,,GBPJPY
2025-07-29 02:00:00+00:00,2025-07-29 03:26:00+00:00,-1,9.466250000002674,win,HALF+SL,2025-07,,GBPJPY
2025-07-29 05:00:00+00:00,2025-07-29 06:33:00+00:00,-1,42.07062499999665,win,HALF+TP,2025-07,,GBPJPY
2025-07-29 08:00:00+00:00,2025-07-30 12:58:00+00:00,-1,51.87875000000304,win,HALF+SL,2025-07,,GBPJPY
2025-07-30 16:00:00+00:00,2025-07-31 05:58:00+00:00,-1,121.71812500000954,win,HALF+TP,2025-07,,GBPJPY
2025-07-31 10:00:00+00:00,2025-07-31 17:20:00+00:00,1,146.42312499999548,win,HALF+TP,2025-07,,GBPJPY
2025-07-31 22:00:00+00:00,2025-08-01 07:00:00+00:00,1,-52.65267857142533,loss,SL,2025-07,,GBPJPY
2025-08-01 08:00:00+00:00,2025-08-01 16:03:00+00:00,-1,211.70375000001513,win,HALF+TP,2025-08,,GBPJPY
2025-08-01 22:00:00+00:00,2025-08-04 04:15:00+00:00,-1,-40.503035714289126,loss,SL,2025-08,,GBPJPY
2025-08-04 07:00:00+00:00,2025-08-04 10:34:00+00:00,-1,-23.986607142856542,loss,SL,2025-08,,GBPJPY
2025-08-04 14:00:00+00:00,2025-08-04 19:04:00+00:00,-1,115.93687500000556,win,HALF+TP,2025-08,,GBPJPY
2025-08-05 03:00:00+00:00,2025-08-05 03:48:00+00:00,-1,-25.81303571428748,loss,SL,2025-08,,GBPJPY
2025-08-05 04:00:00+00:00,2025-08-05 09:59:00+00:00,-1,-27.543035714285224,loss,SL,2025-08,,GBPJPY
2025-08-05 22:00:00+00:00,2025-08-06 12:47:00+00:00,-1,-26.98160714285507,loss,SL,2025-08,,GBPJPY
2025-08-06 14:00:00+00:00,2025-08-06 16:46:00+00:00,-1,45.603124999990996,win,HALF+TP,2025-08,,GBPJPY
2025-08-06 18:00:00+00:00,2025-08-06 21:42:00+00:00,1,31.087500000003843,win,HALF+SL,2025-08,,GBPJPY
2025-08-07 00:00:00+00:00,2025-08-07 09:15:00+00:00,1,28.512678571431138,win,HALF+SL,2025-08,,GBPJPY
2025-08-07 12:00:00+00:00,2025-08-07 18:56:00+00:00,1,175.58249999999873,win,HALF+TP,2025-08,,GBPJPY
2025-08-07 19:00:00+00:00,2025-08-07 22:45:00+00:00,1,-42.65535714285704,loss,SL,2025-08,,GBPJPY
2025-08-08 04:00:00+00:00,2025-08-12 03:54:00+00:00,1,198.47062499999595,win,HALF+TP,2025-08,,GBPJPY
2025-08-12 04:00:00+00:00,2025-08-13 14:16:00+00:00,1,116.65500000000577,win,HALF+TP,2025-08,,GBPJPY
2025-08-13 16:00:00+00:00,2025-08-14 03:15:00+00:00,1,-42.541607142857174,loss,SL,2025-08,,GBPJPY
2025-08-14 04:00:00+00:00,2025-08-18 16:23:00+00:00,-1,-95.78392857143001,loss,SL,2025-08,,GBPJPY
2025-08-18 22:00:00+00:00,2025-08-19 04:00:00+00:00,1,-19.03857142857248,loss,SL,2025-08,,GBPJPY
2025-08-19 12:00:00+00:00,2025-08-19 19:05:00+00:00,1,-47.95374999999922,loss,SL,2025-08,,GBPJPY
2025-08-20 01:00:00+00:00,2025-08-20 05:24:00+00:00,-1,61.08874999999898,win,HALF+TP,2025-08,,GBPJPY
2025-08-20 12:00:00+00:00,2025-08-20 15:05:00+00:00,-1,75.73312500000782,win,HALF+TP,2025-08,,GBPJPY
2025-08-20 17:00:00+00:00,2025-08-21 12:35:00+00:00,-1,-57.224642857138974,loss,SL,2025-08,,GBPJPY
2025-08-21 15:00:00+00:00,2025-08-21 17:23:00+00:00,-1,24.05857142857144,win,HALF+SL,2025-08,,GBPJPY
2025-08-21 18:00:00+00:00,2025-08-22 17:09:00+00:00,1,50.2098214285752,win,HALF+SL,2025-08,,GBPJPY
2025-08-22 18:00:00+00:00,2025-09-01 18:01:00+00:00,-1,-98.13321428571555,loss,SL,2025-08,,GBPJPY
2025-09-01 22:00:00+00:00,2025-09-02 00:00:00+00:00,1,-8.132321428570322,loss,SL,2025-09,,GBPJPY
2025-09-02 04:00:00+00:00,2025-09-02 09:04:00+00:00,1,88.37625000000457,win,HALF+TP,2025-09,,GBPJPY
2025-09-02 14:00:00+00:00,2025-09-03 01:46:00+00:00,-1,33.90071428572128,win,HALF+SL,2025-09,,GBPJPY
2025-09-03 02:00:00+00:00,2025-09-03 07:31:00+00:00,1,16.99464285714498,win,HALF+SL,2025-09,,GBPJPY
2025-09-03 10:00:00+00:00,2025-09-03 15:55:00+00:00,1,114.66062500000191,win,HALF+TP,2025-09,,GBPJPY
2025-09-03 17:00:00+00:00,2025-09-04 11:21:00+00:00,-1,29.144642857147574,win,HALF+SL,2025-09,,GBPJPY
2025-09-04 12:00:00+00:00,2025-09-05 17:45:00+00:00,1,-72.23517857142951,loss,SL,2025-09,,GBPJPY
2025-09-05 18:00:00+00:00,2025-09-08 00:00:00+00:00,-1,-52.76767857142488,loss,SL,2025-09,,GBPJPY
2025-09-08 02:00:00+00:00,2025-09-08 10:20:00+00:00,1,-59.723214285713766,loss,SL,2025-09,,GBPJPY
2025-09-08 12:00:00+00:00,2025-09-09 08:23:00+00:00,1,21.547321428576538,win,HALF+SL,2025-09,,GBPJPY
2025-09-09 12:00:00+00:00,2025-09-11 13:57:00+00:00,-1,-95.30928571428205,loss,SL,2025-09,,GBPJPY
2025-09-11 14:00:00+00:00,2025-09-11 15:35:00+00:00,1,-33.63178571428307,loss,SL,2025-09,,GBPJPY
2025-09-11 20:00:00+00:00,2025-09-12 10:55:00+00:00,1,50.43687499998839,win,HALF+TP,2025-09,,GBPJPY
2025-09-12 12:00:00+00:00,2025-09-16 07:24:00+00:00,1,51.75375000000315,win,HALF+SL,2025-09,,GBPJPY
2025-09-16 09:00:00+00:00,2025-09-16 13:36:00+00:00,1,44.485000000005925,win,HALF+TP,2025-09,,GBPJPY
2025-09-16 15:00:00+00:00,2025-09-16 16:41:00+00:00,1,16.30982142857249,win,HALF+SL,2025-09,,GBPJPY
2025-09-16 17:00:00+00:00,2025-09-17 12:55:00+00:00,-1,105.15937500001087,win,HALF+TP,2025-09,,GBPJPY
2025-09-17 18:00:00+00:00,2025-09-17 21:00:00+00:00,-1,8.400357142861026,win,HALF+SL,2025-09,,GBPJPY
2025-09-18 00:00:00+00:00,2025-09-19 06:36:00+00:00,1,70.27482142857195,win,HALF+SL,2025-09,,GBPJPY
2025-09-19 07:00:00+00:00,2025-09-24 17:57:00+00:00,-1,45.64482142857571,win,HALF+SL,2025-09,,GBPJPY
2025-09-24 18:00:00+00:00,2025-09-25 15:09:00+00:00,1,-36.98767857142684,loss,SL,2025-09,,GBPJPY
2025-09-25 20:00:00+00:00,2025-09-29 10:36:00+00:00,1,24.416964285717313,win,HALF+SL,2025-09,,GBPJPY
2025-09-29 11:00:00+00:00,2025-09-30 09:59:00+00:00,-1,105.40250000000526,win,HALF+TP,2025-09,,GBPJPY
2025-09-30 12:00:00+00:00,2025-10-01 03:44:00+00:00,-1,-38.78535714285647,loss,SL,2025-09,,GBPJPY
2025-10-01 08:00:00+00:00,2025-10-03 17:57:00+00:00,-1,60.57196428571956,win,HALF+SL,2025-10,,GBPJPY
2025-10-03 18:00:00+00:00,2025-10-06 00:00:00+00:00,1,183.4518750000086,win,HALF+TP,2025-10,,GBPJPY
2025-10-06 08:00:00+00:00,2025-10-06 10:01:00+00:00,1,-59.82839285714192,loss,SL,2025-10,,GBPJPY
2025-10-06 11:00:00+00:00,2025-10-06 14:02:00+00:00,1,22.10499999999911,win,HALF+SL,2025-10,,GBPJPY
2025-10-06 15:00:00+00:00,2025-10-06 15:01:00+00:00,1,-27.741428571428628,loss,SL,2025-10,,GBPJPY
2025-10-06 17:00:00+00:00,2025-10-07 19:41:00+00:00,1,225.04812500000924,win,HALF+TP,2025-10,,GBPJPY
2025-10-07 20:00:00+00:00,2025-10-09 19:56:00+00:00,1,140.17928571428797,win,HALF+SL,2025-10,,GBPJPY
2025-10-09 21:00:00+00:00,2025-10-10 06:50:00+00:00,1,-28.766428571427127,loss,SL,2025-10,,GBPJPY
