entry_time,direction,entry_price,tp,sl,exit_time,exit_price,pnl
2026-01-16 21:48:00,SHORT,1.5813,1.5796196428571418,1.5816360714285715,2026-01-18 22:00:00,1.5796196428571418,-0.831964285714192
2026-01-18 22:08:00,SHORT,1.57918,1.576658571428572,1.5796842857142857,2026-01-18 22:22:00,1.5796842857142857,-1.0504285714285624
2026-01-18 22:22:00,SHORT,1.57963,1.5774603571428585,1.5800639285714284,2026-01-18 23:06:00,1.5774603571428585,-0.7830357142858393
2026-01-18 22:45:00,SHORT,1.57884,1.5759685714285718,1.5794142857142857,2026-01-18 23:34:00,1.5759685714285718,-0.7128571428571808
2026-01-18 23:16:00,SHORT,1.57777,1.5732557142857144,1.578672857142857,2026-01-19 00:13:00,1.578672857142857,-1.0902857142857094
2026-01-18 23:30:00,SHORT,1.57694,1.5729507142857146,1.577737857142857,2026-01-19 00:08:00,1.577737857142857,-1.0797857142857072
2026-01-18 23:46:00,SHORT,1.57582,1.5723646428571436,1.5765110714285713,2026-01-19 00:05:00,1.5765110714285713,-1.0691071428571277
2026-01-19 00:08:00,SHORT,1.57776,1.5694564285714283,1.5794207142857144,2026-01-19 03:12:00,1.5794207142857144,-1.1660714285714349
2026-01-19 00:15:00,SHORT,1.57861,1.573902857142858,1.5795514285714285,2026-01-19 07:39:00,1.5795514285714285,-1.0941428571428427
2026-01-19 00:46:00,SHORT,1.57557,1.5690574999999989,1.5768725000000001,2026-01-19 01:51:00,1.5768725000000001,-1.1302500000000206
2026-01-19 01:03:00,SHORT,1.57571,1.5688153571428562,1.5770889285714287,2026-01-19 02:00:00,1.5770889285714287,-1.137892857142874
2026-01-19 01:15:00,SHORT,1.57528,1.5689960714285711,1.5765367857142858,2026-01-19 01:49:00,1.5765367857142858,-1.125678571428578
2026-01-19 01:34:00,SHORT,1.57513,1.5667514285714288,1.5768057142857141,2026-01-19 01:51:00,1.5768057142857141,-1.1675714285714225
2026-01-19 01:49:00,SHORT,1.57668,1.570953214285715,1.577825357142857,2026-01-19 02:11:00,1.577825357142857,-1.1145357142857018
2026-01-19 02:01:00,SHORT,1.57745,1.5688892857142864,1.5791621428571427,2026-01-19 02:45:00,1.5791621428571427,-1.1712142857142718
2026-01-19 02:20:00,SHORT,1.57825,1.5716785714285708,1.5795642857142858,2026-01-19 07:39:00,1.5795642857142858,-1.1314285714285823
2026-01-19 02:33:00,SHORT,1.57876,1.573879642857143,1.5797360714285713,2026-01-19 07:39:00,1.5797360714285713,-1.0976071428571368
2026-01-19 03:10:00,SHORT,1.57913,1.5736496428571425,1.5802260714285714,2026-01-19 07:41:00,1.5802260714285714,-1.1096071428571488
2026-01-19 03:37:00,SHORT,1.57885,1.5732821428571426,1.5799635714285716,2026-01-19 07:40:00,1.5799635714285716,-1.1113571428571491
2026-01-19 04:48:00,SHORT,1.5784,1.5740982142857143,1.5792603571428572,2026-01-19 05:44:00,1.5792603571428572,-1.0860357142857149
2026-01-19 05:16:00,SHORT,1.57817,1.5752200000000007,1.57876,2026-01-19 05:36:00,1.57876,-1.0589999999999868
2026-01-19 05:36:00,SHORT,1.57879,1.5731775000000003,1.5799124999999998,2026-01-19 07:40:00,1.5799124999999998,-1.1122499999999915
2026-01-19 06:10:00,SHORT,1.57925,1.576685714285714,1.5797628571428572,2026-01-19 07:39:00,1.5797628571428572,-1.0512857142857204
2026-01-19 06:31:00,SHORT,1.57915,1.5767625000000005,1.5796275,2026-01-19 07:39:00,1.5796275,-1.0477499999999909
2026-01-19 07:00:00,SHORT,1.57828,1.575192499999999,1.5788975,2026-01-19 07:22:00,1.5788975,-1.061750000000016
2026-01-19 07:21:00,SHORT,1.57872,1.5740932142857131,1.5796453571428573,2026-01-19 07:39:00,1.5796453571428573,-1.0925357142857353
2026-01-19 07:40:00,SHORT,1.58008,1.5751085714285713,1.5810742857142857,2026-01-19 07:56:00,1.5810742857142857,-1.0994285714285725
2026-01-19 07:55:00,SHORT,1.58078,1.576321071428572,1.5816717857142857,2026-01-19 23:10:00,1.5816717857142857,-1.089178571428561
2026-01-19 08:08:00,SHORT,1.58102,1.5761200000000013,1.5819999999999999,2026-01-19 23:29:00,1.5819999999999999,-1.0979999999999759
2026-01-19 09:09:00,SHORT,1.58081,1.5742975000000001,1.5821125,2026-01-19 23:29:00,1.5821125,-1.1302499999999984
2026-01-19 09:15:00,SHORT,1.58094,1.5756025,1.5820075,2026-01-19 23:29:00,1.5820075,-1.10675
2026-01-19 09:31:00,SHORT,1.58109,1.575018571428572,1.5823042857142857,2026-01-20 00:01:00,1.5823042857142857,-1.1214285714285612
2026-01-19 09:46:00,SHORT,1.57985,1.5741785714285712,1.5809842857142857,2026-01-19 11:52:00,1.5809842857142857,-1.1134285714285754
2026-01-19 10:03:00,SHORT,1.57981,1.5758725000000002,1.5805974999999999,2026-01-19 11:30:00,1.5805974999999999,-1.078749999999994
2026-01-19 10:16:00,SHORT,1.57962,1.5756057142857145,1.5804228571428571,2026-01-19 11:30:00,1.5804228571428571,-1.0802857142857105
2026-01-19 11:03:00,SHORT,1.57935,1.5738000000000003,1.58046,2026-01-19 11:30:00,1.58046,-1.1109999999999944
2026-01-19 11:16:00,SHORT,1.58012,1.5761807142857138,1.5809078571428572,2026-01-19 11:52:00,1.5809078571428572,-1.078785714285723
2026-01-19 11:30:00,SHORT,1.58061,1.5770314285714293,1.5813257142857142,2026-01-19 16:18:00,1.5813257142857142,-1.0715714285714153
2026-01-19 11:48:00,SHORT,1.58078,1.576510357142858,1.5816339285714285,2026-01-19 23:10:00,1.5816339285714285,-1.0853928571428408
2026-01-19 12:33:00,SHORT,1.57939,1.574750714285715,1.580317857142857,2026-01-19 15:42:00,1.580317857142857,-1.0927857142857036
2026-01-19 12:48:00,SHORT,1.5798,1.5752428571428567,1.5807114285714288,2026-01-19 15:59:00,1.5807114285714288,-1.0911428571428674
2026-01-19 13:51:00,SHORT,1.57926,1.5764689285714284,1.5798182142857145,2026-01-19 15:28:00,1.5798182142857145,-1.0558214285714342
2026-01-19 14:00:00,SHORT,1.57944,1.5774614285714286,1.5798357142857142,2026-01-19 15:29:00,1.5798357142857142,-1.0395714285714277
2026-01-19 14:36:00,SHORT,1.57917,1.5759003571428567,1.5798239285714286,2026-01-19 15:29:00,1.5798239285714286,-1.0653928571428652
2026-01-19 15:27:00,SHORT,1.57956,1.5761278571428574,1.5802464285714286,2026-01-19 15:37:00,1.5802464285714286,-1.0686428571428532
2026-01-19 15:37:00,SHORT,1.57999,1.576434642857143,1.5807010714285714,2026-01-19 15:59:00,1.5807010714285714,-1.0711071428571408
2026-01-19 15:46:00,SHORT,1.58054,1.5776810714285714,1.5811117857142858,2026-01-19 16:17:00,1.5811117857142858,-1.0571785714285733
2026-01-19 16:03:00,SHORT,1.58076,1.5778867857142853,1.5813346428571429,2026-01-19 16:18:00,1.5813346428571429,-1.0574642857142926
2026-01-19 16:16:00,SHORT,1.581,1.5774589285714289,1.5817082142857142,2026-01-19 23:12:00,1.5817082142857142,-1.0708214285714215
2026-01-19 16:42:00,SHORT,1.58131,1.579386785714286,1.5816946428571428,2026-01-19 23:12:00,1.5816946428571428,-1.0384642857142792
2026-01-19 17:04:00,SHORT,1.581,1.578955357142857,1.5814089285714286,2026-01-19 20:18:00,1.5814089285714286,-1.0408928571428602
2026-01-19 17:50:00,SHORT,1.58051,1.5785653571428577,1.5808989285714286,2026-01-19 19:09:00,1.5808989285714286,-1.038892857142847
2026-01-19 18:19:00,SHORT,1.58021,1.5782957142857126,1.5805928571428574,2026-01-19 18:45:00,1.5805928571428574,-1.0382857142857462
2026-01-19 18:35:00,SHORT,1.58052,1.5788557142857131,1.5808528571428573,2026-01-19 19:07:00,1.5808528571428573,-1.0332857142857357
2026-01-19 18:45:00,SHORT,1.58067,1.5791271428571434,1.5809785714285713,2026-01-19 19:11:00,1.5809785714285713,-1.0308571428571325
2026-01-19 19:09:00,SHORT,1.58091,1.5791457142857148,1.581262857142857,2026-01-19 20:10:00,1.581262857142857,-1.0352857142857044
2026-01-19 19:17:00,SHORT,1.58103,1.5794460714285719,1.5813467857142856,2026-01-19 20:13:00,1.5813467857142856,-1.0316785714285617
2026-01-19 20:29:00,LONG,1.58128,1.582076428571429,1.5811207142857142,2026-01-19 21:23:00,1.5811207142857142,-1.0159285714285806
2026-01-19 21:23:00,LONG,1.58104,1.5816703571428568,1.5809139285714287,2026-01-19 21:59:00,1.5809139285714287,-1.012607142857135
2026-01-19 21:31:00,LONG,1.58122,1.5822325000000006,1.5810175,2026-01-19 21:59:00,1.5810175,-1.0202500000000105
2026-01-19 21:59:00,LONG,1.58073,1.5814300000000001,1.58059,2026-01-19 21:59:00,1.5814300000000001,-0.9299999999999855
2026-01-19 22:25:00,LONG,1.58042,1.5818217857142856,1.5801396428571428,2026-01-19 23:15:00,1.5818217857142856,-0.8598214285714381
2026-01-19 23:31:00,LONG,1.58183,1.5833460714285723,1.5815267857142856,2026-01-20 00:00:00,1.5815267857142856,-1.0303214285714448
2026-01-19 23:48:00,LONG,1.58167,1.5830003571428568,1.5814039285714285,2026-01-20 00:24:00,1.5814039285714285,-1.026607142857138
2026-01-20 00:01:00,SHORT,1.58194,1.576291785714286,1.5830696428571427,2026-01-20 06:21:00,1.5830696428571427,-1.1129642857142787
2026-01-20 00:33:00,SHORT,1.58201,1.577222499999999,1.5829675,2026-01-20 06:21:00,1.5829675,-1.0957500000000167
2026-01-20 01:20:00,SHORT,1.58059,1.5739578571428563,1.5819164285714287,2026-01-20 06:15:00,1.5819164285714287,-1.1326428571428728
2026-01-20 01:44:00,SHORT,1.58175,1.5789785714285713,1.5823042857142857,2026-01-20 04:24:00,1.5789785714285713,-0.7228571428571353
2026-01-20 02:02:00,SHORT,1.58042,1.5754271428571418,1.5814185714285716,2026-01-20 06:02:00,1.5814185714285716,-1.0998571428571626
2026-01-20 02:32:00,SHORT,1.5804,1.5761589285714277,1.5812482142857145,2026-01-20 06:01:00,1.5812482142857145,-1.0848214285714466
2026-01-20 02:48:00,SHORT,1.58016,1.574526071428571,1.5812867857142858,2026-01-20 06:01:00,1.5812867857142858,-1.1126785714285816
2026-01-20 03:31:00,SHORT,1.57946,1.5754350000000015,1.5802649999999998,2026-01-20 04:36:00,1.5802649999999998,-1.0804999999999723
2026-01-20 03:47:00,SHORT,1.57952,1.5739592857142861,1.5806321428571428,2026-01-20 04:46:00,1.5806321428571428,-1.1112142857142784
2026-01-20 04:09:00,LONG,1.5795,1.584469642857142,1.5785060714285715,2026-01-20 06:29:00,1.584469642857142,-0.5030357142857813
2026-01-20 04:50:00,LONG,1.58036,1.5847010714285719,1.5794917857142856,2026-01-20 07:02:00,1.5847010714285719,-0.5658928571428126
2026-01-20 05:10:00,LONG,1.57979,1.5837828571428583,1.5789914285714284,2026-01-20 06:24:00,1.5837828571428583,-0.6007142857141758
2026-01-20 05:55:00,LONG,1.58075,1.5840642857142866,1.5800871428571428,2026-01-20 06:24:00,1.5840642857142866,-0.6685714285713509
2026-01-20 06:32:00,LONG,1.58427,1.588766428571429,1.5833707142857143,2026-01-20 07:39:00,1.5833707142857143,-1.089928571428577
2026-01-20 06:46:00,LONG,1.58419,1.5875739285714288,1.5835132142857142,2026-01-20 07:35:00,1.5835132142857142,-1.0676785714285755
2026-01-20 07:20:00,LONG,1.58487,1.5915057142857143,1.5835428571428571,2026-01-20 07:35:00,1.5835428571428571,-1.132714285714286
2026-01-20 07:34:00,LONG,1.58382,1.5906950000000006,1.5824449999999999,2026-01-20 08:04:00,1.5824449999999999,-1.1375000000000126
2026-01-20 07:49:00,LONG,1.58341,1.5878510714285714,1.5825217857142857,2026-01-20 08:04:00,1.5825217857142857,-1.0888214285714284
2026-01-20 08:15:00,SHORT,1.58181,1.5770814285714283,1.5827557142857143,2026-01-20 09:03:00,1.5770814285714283,-0.5271428571428363
2026-01-20 09:44:00,SHORT,1.57711,1.5723903571428572,1.5780539285714286,2026-01-20 10:11:00,1.5780539285714286,-1.0943928571428554
2026-01-20 09:45:00,SHORT,1.57745,1.5720214285714293,1.5785357142857142,2026-01-20 10:14:00,1.5785357142857142,-1.1085714285714134
2026-01-20 10:11:00,SHORT,1.578,1.5708267857142861,1.5794346428571429,2026-01-20 13:33:00,1.5794346428571429,-1.1434642857142787
2026-01-20 10:17:00,SHORT,1.5786,1.5710607142857147,1.580107857142857,2026-01-20 14:11:00,1.580107857142857,-1.150785714285706
2026-01-20 11:10:00,SHORT,1.57871,1.5731850000000005,1.579815,2026-01-20 14:11:00,1.579815,-1.1104999999999912
2026-01-20 12:05:00,SHORT,1.57782,1.5737396428571429,1.5786360714285714,2026-01-20 12:55:00,1.5786360714285714,-1.081607142857143
2026-01-20 12:33:00,SHORT,1.57784,1.5716399999999993,1.57908,2026-01-20 13:25:00,1.57908,-1.124000000000013
2026-01-20 12:55:00,SHORT,1.57879,1.5752917857142856,1.5794896428571428,2026-01-20 13:33:00,1.5794896428571428,-1.0699642857142857
2026-01-20 13:00:00,SHORT,1.57861,1.5739599999999996,1.5795400000000002,2026-01-20 13:33:00,1.5795400000000002,-1.0930000000000097
2026-01-20 13:24:00,SHORT,1.57884,1.5738882142857145,1.5798303571428571,2026-01-20 14:11:00,1.5798303571428571,-1.0990357142857112
2026-01-20 13:33:00,SHORT,1.57808,1.5665639285714277,1.5803832142857144,2026-01-20 14:35:00,1.5803832142857144,-1.230321428571445
2026-01-20 14:10:00,SHORT,1.5793,1.5702553571428566,1.5811089285714286,2026-01-20 19:04:00,1.5811089285714286,-1.180892857142867
2026-01-20 14:25:00,SHORT,1.57874,1.5721382142857148,1.580060357142857,2026-01-20 14:33:00,1.580060357142857,-1.1320357142857054
2026-01-20 14:30:00,SHORT,1.57941,1.5704742857142862,1.5811971428571427,2026-01-20 19:05:00,1.5811971428571427,-1.1787142857142765
2026-01-20 14:53:00,SHORT,1.58041,1.5746546428571442,1.5815610714285713,2026-01-20 19:40:00,1.5815610714285713,-1.1151071428571182
2026-01-20 15:00:00,SHORT,1.58063,1.5742157142857143,1.5819128571428571,2026-01-20 19:41:00,1.5819128571428571,-1.1282857142857141
2026-01-20 16:02:00,LONG,1.57885,1.5843357142857146,1.5777528571428572,2026-01-21 12:40:00,1.5777528571428572,-1.1097142857142908
2026-01-20 16:15:00,LONG,1.57888,1.5846550000000001,1.577725,2026-01-21 12:40:00,1.577725,-1.1155000000000017
2026-01-20 16:55:00,LONG,1.57922,1.5853235714285718,1.5779992857142857,2026-01-21 12:40:00,1.5779992857142857,-1.1220714285714353
2026-01-20 17:35:00,LONG,1.57927,1.5840164285714282,1.5783207142857143,2026-01-21 08:19:00,1.5783207142857143,-1.0949285714285653
2026-01-20 18:40:00,LONG,1.58007,1.5832717857142864,1.5794296428571428,2026-01-21 01:29:00,1.5794296428571428,-1.0640357142857262
2026-01-20 18:47:00,LONG,1.57982,1.582918214285715,1.579200357142857,2026-01-20 19:59:00,1.582918214285715,-0.6901785714285005
2026-01-20 19:18:00,LONG,1.58118,1.5850175000000002,1.5804125,2026-01-20 23:50:00,1.5804125,-1.0767500000000032
2026-01-20 20:08:00,LONG,1.58245,1.5868428571428563,1.5815714285714286,2026-01-20 21:29:00,1.5815714285714286,-1.0878571428571284
2026-01-20 20:33:00,LONG,1.5821,1.5852142857142852,1.581477142857143,2026-01-20 21:55:00,1.581477142857143,-1.0622857142857036
2026-01-20 21:08:00,LONG,1.58197,1.5843789285714291,1.5814882142857143,2026-01-20 21:53:00,1.5814882142857143,-1.048178571428581
2026-01-20 21:27:00,LONG,1.58181,1.5847760714285706,1.5812167857142858,2026-01-20 22:00:00,1.5812167857142858,-1.0593214285714128
2026-01-20 21:52:00,LONG,1.58155,1.5844178571428575,1.5809764285714285,2026-01-20 22:00:00,1.5809764285714285,-1.0573571428571507
2026-01-20 22:00:00,LONG,1.58109,1.5840382142857152,1.580500357142857,2026-01-20 23:49:00,1.580500357142857,-1.0589642857143025
2026-01-20 23:00:00,LONG,1.58148,1.5848192857142855,1.5808121428571429,2026-01-20 23:48:00,1.5808121428571429,-1.066785714285711
2026-01-20 23:16:00,LONG,1.58188,1.5839407142857143,1.581467857142857,2026-01-20 23:37:00,1.581467857142857,-1.041214285714286
2026-01-20 23:37:00,LONG,1.58142,1.5828878571428573,1.5811264285714286,2026-01-20 23:46:00,1.5811264285714286,-1.0293571428571449
2026-01-20 23:47:00,LONG,1.58101,1.5855439285714297,1.580103214285714,2026-01-21 01:25:00,1.580103214285714,-1.090678571428593
2026-01-21 00:00:00,SHORT,1.58203,1.5780353571428576,1.5828289285714285,2026-01-21 12:40:00,1.5780353571428576,-0.6005357142857539
2026-01-21 00:17:00,SHORT,1.58265,1.5802357142857137,1.5831328571428571,2026-01-21 01:24:00,1.5802357142857137,-0.7585714285713854
2026-01-21 00:40:00,SHORT,1.58228,1.5786389285714282,1.5830082142857143,2026-01-21 01:37:00,1.5786389285714282,-0.6358928571428271
2026-01-21 01:02:00,SHORT,1.58157,1.5792860714285717,1.5820267857142856,2026-01-21 01:30:00,1.5792860714285717,-0.7716071428571771
2026-01-21 01:15:00,SHORT,1.58154,1.578325714285713,1.5821828571428573,2026-01-21 05:56:00,1.5821828571428573,-1.064285714285739
2026-01-21 01:31:00,SHORT,1.57957,1.575728928571428,1.5803382142857143,2026-01-21 02:08:00,1.5803382142857143,-1.0768214285714386
2026-01-21 01:47:00,SHORT,1.57913,1.5736121428571417,1.5802335714285716,2026-01-21 02:08:00,1.5802335714285716,-1.1103571428571648
2026-01-21 02:08:00,SHORT,1.58034,1.5754703571428574,1.5813139285714286,2026-01-21 03:28:00,1.5813139285714286,-1.0973928571428528
2026-01-21 03:12:00,SHORT,1.57971,1.5747207142857147,1.580707857142857,2026-01-21 03:16:00,1.580707857142857,-1.099785714285705
2026-01-21 03:16:00,SHORT,1.58071,1.5746064285714294,1.5819307142857142,2026-01-21 05:29:00,1.5819307142857142,-1.122071428571413
2026-01-21 04:19:00,SHORT,1.58028,1.5768353571428566,1.5809689285714286,2026-01-21 04:50:00,1.5809689285714286,-1.068892857142866
2026-01-21 04:33:00,SHORT,1.58067,1.577309285714285,1.581342142857143,2026-01-21 05:13:00,1.581342142857143,-1.067214285714301
2026-01-21 04:51:00,SHORT,1.58112,1.5779932142857154,1.581745357142857,2026-01-21 05:25:00,1.581745357142857,-1.0625357142856942
2026-01-21 05:05:00,SHORT,1.58086,1.5758064285714284,1.5818707142857142,2026-01-21 05:26:00,1.5818707142857142,-1.101071428571431
2026-01-21 05:24:00,SHORT,1.5816,1.5772839285714282,1.5824632142857142,2026-01-21 06:09:00,1.5824632142857142,-1.0863214285714342
2026-01-21 05:30:00,SHORT,1.58214,1.5799257142857142,1.5825828571428573,2026-01-21 07:26:00,1.5799257142857142,-0.7785714285714054
2026-01-21 05:56:00,SHORT,1.58227,1.579661071428572,1.5827917857142857,2026-01-21 07:45:00,1.579661071428572,-0.7391071428571863
2026-01-21 06:01:00,SHORT,1.58235,1.5792357142857136,1.5829728571428572,2026-01-21 07:49:00,1.5792357142857136,-0.6885714285713709
2026-01-21 06:49:00,SHORT,1.58151,1.5786278571428576,1.5820864285714284,2026-01-21 08:14:00,1.5786278571428576,-0.7117857142857611
2026-01-21 07:00:00,SHORT,1.58155,1.5790571428571438,1.5820485714285712,2026-01-21 07:50:00,1.5790571428571438,-0.7507142857143814
2026-01-21 07:38:00,SHORT,1.58046,1.5780135714285712,1.5809492857142857,2026-01-21 12:40:00,1.5780135714285712,-0.7553571428571262
2026-01-21 08:03:00,SHORT,1.57967,1.5763646428571423,1.5803310714285714,2026-01-21 09:57:00,1.5803310714285714,-1.0661071428571525
2026-01-21 08:24:00,SHORT,1.57896,1.5746903571428568,1.5798139285714285,2026-01-21 09:45:00,1.5798139285714285,-1.085392857142863
2026-01-21 08:30:00,SHORT,1.5792,1.5753571428571427,1.5799685714285714,2026-01-21 09:47:00,1.5799685714285714,-1.0768571428571452
2026-01-21 08:47:00,SHORT,1.57874,1.575204285714286,1.5794471428571428,2026-01-21 09:17:00,1.5794471428571428,-1.0707142857142795
2026-01-21 09:07:00,SHORT,1.57902,1.5753200000000014,1.5797599999999998,2026-01-21 09:42:00,1.5797599999999998,-1.073999999999974
2026-01-21 09:32:00,SHORT,1.57943,1.5754014285714273,1.5802357142857144,2026-01-21 09:54:00,1.5802357142857144,-1.080571428571452
2026-01-21 09:47:00,SHORT,1.57996,1.5755957142857144,1.5808328571428572,2026-01-21 10:32:00,1.5808328571428572,-1.087285714285712
2026-01-21 10:06:00,SHORT,1.58036,1.5759153571428568,1.5812489285714286,2026-01-21 14:41:00,1.5812489285714286,-1.0888928571428638
2026-01-21 10:31:00,SHORT,1.58072,1.5776914285714272,1.5813257142857144,2026-01-21 12:46:00,1.5776914285714272,-0.6971428571427287
2026-01-21 10:47:00,SHORT,1.58016,1.576963571428572,1.5807992857142856,2026-01-21 14:05:00,1.5807992857142856,-1.063928571428562
2026-01-21 11:07:00,SHORT,1.58048,1.5773550000000007,1.581105,2026-01-21 14:41:00,1.581105,-1.0624999999999876
2026-01-21 11:33:00,SHORT,1.57974,1.5771882142857134,1.5802503571428572,2026-01-21 14:05:00,1.5802503571428572,-1.0510357142857298
2026-01-21 11:47:00,SHORT,1.57948,1.5766889285714294,1.5800382142857141,2026-01-21 14:04:00,1.5800382142857141,-1.055821428571412
2026-01-21 12:04:00,LONG,1.57879,1.5832846428571423,1.5778910714285714,2026-01-21 12:40:00,1.5778910714285714,-1.0898928571428481
2026-01-21 12:37:00,LONG,1.57832,1.5835521428571422,1.5772735714285715,2026-01-21 19:29:00,1.5835521428571422,-0.4767857142857759
2026-01-21 12:46:00,LONG,1.57756,1.5802082142857143,1.5770303571428572,2026-01-21 14:05:00,1.5802082142857143,-0.7351785714285732
2026-01-21 13:04:00,LONG,1.5777,1.5800660714285724,1.5772267857142857,2026-01-21 14:04:00,1.5800660714285724,-0.7633928571427742
2026-01-21 13:31:00,LONG,1.57887,1.5821307142857144,1.5782178571428571,2026-01-21 13:54:00,1.5782178571428571,-1.065214285714288
2026-01-21 13:48:00,LONG,1.57823,1.5806032142857147,1.577755357142857,2026-01-21 14:05:00,1.5806032142857147,-0.7626785714285313
2026-01-21 14:15:00,LONG,1.57984,1.5835685714285705,1.5790942857142858,2026-01-21 19:29:00,1.5835685714285705,-0.6271428571429363
2026-01-21 14:30:00,LONG,1.58018,1.5844246428571418,1.5793310714285715,2026-01-21 19:30:00,1.5844246428571418,-0.5755357142858122
2026-01-21 14:45:00,LONG,1.58078,1.5844407142857149,1.5800478571428571,2026-01-21 19:30:00,1.5844407142857149,-0.6339285714285205
2026-01-21 15:02:00,LONG,1.58081,1.584442142857143,1.5800835714285715,2026-01-21 19:30:00,1.584442142857143,-0.6367857142857138
2026-01-21 15:31:00,LONG,1.58272,1.5879574999999992,1.5816725,2026-01-21 15:52:00,1.5816725,-1.1047499999999868
2026-01-21 15:48:00,LONG,1.58193,1.586567500000001,1.5810024999999999,2026-01-21 16:51:00,1.5810024999999999,-1.0927500000000192
2026-01-21 16:03:00,LONG,1.58188,1.5862674999999993,1.5810025,2026-01-21 16:51:00,1.5810025,-1.0877499999999864
2026-01-21 16:15:00,LONG,1.58159,1.5864275,1.5806225,2026-01-21 17:22:00,1.5806225,-1.096750000000001
2026-01-21 16:51:00,LONG,1.58115,1.5861446428571424,1.5801510714285716,2026-01-22 04:05:00,1.5861446428571424,-0.5005357142857649
2026-01-21 17:05:00,LONG,1.58134,1.5855453571428568,1.5804989285714286,2026-01-21 17:22:00,1.5804989285714286,-1.0841071428571372
2026-01-21 17:16:00,LONG,1.58075,1.5855339285714292,1.5797932142857143,2026-01-22 03:51:00,1.5855339285714292,-0.5216071428570936
2026-01-21 18:45:00,LONG,1.58206,1.5848957142857139,1.5814928571428573,2026-01-21 19:26:00,1.5814928571428573,-1.0567142857142766
2026-01-21 19:23:00,LONG,1.58155,1.5846053571428582,1.5809389285714284,2026-01-21 19:30:00,1.5846053571428582,-0.6944642857141794
2026-01-21 19:55:00,LONG,1.58432,1.589405714285714,1.5833028571428571,2026-01-21 20:51:00,1.5833028571428571,-1.1017142857142828
2026-01-21 20:16:00,LONG,1.58409,1.5866096428571428,1.5835860714285714,2026-01-21 20:48:00,1.5835860714285714,-1.0503928571428558
2026-01-21 20:31:00,LONG,1.58437,1.5888592857142865,1.5834721428571428,2026-01-21 20:50:00,1.5834721428571428,-1.0897857142857283
2026-01-21 20:48:00,LONG,1.5836,1.5875142857142848,1.582817142857143,2026-01-21 21:38:00,1.582817142857143,-1.0782857142856974
2026-01-21 21:18:00,LONG,1.58356,1.5862778571428566,1.5830164285714288,2026-01-21 21:34:00,1.5830164285714288,-1.054357142857131
2026-01-21 21:33:00,LONG,1.58308,1.5871175000000004,1.5822725,2026-01-22 00:53:00,1.5822725,-1.0807500000000072
2026-01-21 23:00:00,LONG,1.58303,1.5865442857142855,1.5823271428571428,2026-01-22 00:53:00,1.5823271428571428,-1.0702857142857116
2026-01-21 23:47:00,LONG,1.58371,1.5857760714285714,1.5832967857142857,2026-01-22 00:21:00,1.5832967857142857,-1.041321428571428
2026-01-22 00:05:00,LONG,1.58405,1.586916071428571,1.5834767857142857,2026-01-22 00:20:00,1.5834767857142857,-1.0573214285714219
2026-01-22 00:20:00,LONG,1.58336,1.5902028571428581,1.5819914285714285,2026-01-22 00:54:00,1.5819914285714285,-1.1368571428571608
2026-01-22 00:30:00,LONG,1.58336,1.5884600000000002,1.58234,2026-01-22 00:53:00,1.58234,-1.102000000000002
2026-01-22 00:51:00,LONG,1.5825,1.5883339285714293,1.5813332142857142,2026-01-22 06:17:00,1.5883339285714293,-0.4166071428570719
2026-01-22 01:28:00,LONG,1.58244,1.5847382142857143,1.5819803571428572,2026-01-22 02:24:00,1.5847382142857143,-0.7701785714285805
2026-01-22 01:33:00,LONG,1.58216,1.5846528571428562,1.5816614285714288,2026-01-22 02:24:00,1.5846528571428562,-0.7507142857143814
2026-01-22 02:33:00,LONG,1.58432,1.5894860714285706,1.5832867857142858,2026-01-22 16:12:00,1.5832867857142858,-1.1033214285714124
2026-01-22 03:31:00,LONG,1.58433,1.588137142857143,1.5835685714285714,2026-01-22 06:17:00,1.588137142857143,-0.6192857142857102
2026-01-22 04:15:00,LONG,1.58631,1.5893100000000009,1.58571,2026-01-22 11:48:00,1.58571,-1.0600000000000156
2026-01-22 04:56:00,LONG,1.58644,1.5887346428571436,1.5859810714285714,2026-01-22 07:13:00,1.5887346428571436,-0.7705357142856464
2026-01-22 05:17:00,LONG,1.58627,1.5881307142857142,1.5858978571428572,2026-01-22 06:17:00,1.5881307142857142,-0.8139285714285895
2026-01-22 05:35:00,LONG,1.58653,1.5891317857142857,1.5860096428571429,2026-01-22 11:46:00,1.5860096428571429,-1.0520357142857142
2026-01-22 05:49:00,LONG,1.58685,1.5896196428571445,1.5862960714285712,2026-01-22 09:27:00,1.5862960714285712,-1.0553928571428886
2026-01-22 06:38:00,LONG,1.5877,1.5916749999999993,1.586905,2026-01-22 09:21:00,1.586905,-1.079499999999988
2026-01-22 07:17:00,LONG,1.58837,1.5907664285714296,1.5878907142857142,2026-01-22 07:38:00,1.5878907142857142,-1.0479285714285904
2026-01-22 07:38:00,LONG,1.58791,1.5916189285714275,1.5871682142857144,2026-01-22 09:11:00,1.5871682142857144,-1.0741785714285514
2026-01-22 07:54:00,LONG,1.58789,1.5912524999999993,1.5872175000000002,2026-01-22 09:07:00,1.5872175000000002,-1.0672499999999854
2026-01-22 08:01:00,LONG,1.58739,1.5900007142857147,1.5868678571428572,2026-01-22 09:21:00,1.5868678571428572,-1.0522142857142915
2026-01-22 08:22:00,LONG,1.58798,1.5934621428571427,1.5868835714285714,2026-01-22 09:21:00,1.5868835714285714,-1.1096428571428554
