entry_time,direction,entry_price,tp,sl,exit_time,exit_price,pnl
2026-01-21 19:09:00,SHORT,1.5823,1.5795589285714287,1.5828482142857143,2026-01-21 19:27:00,1.5828482142857143,-1.0548214285714277
2026-01-21 19:26:00,LONG,1.5816,1.5849053571428575,1.5809389285714284,2026-01-21 19:32:00,1.5849053571428575,-0.6694642857142377
2026-01-21 19:43:00,SHORT,1.58511,1.5816242857142864,1.5858071428571427,2026-01-22 03:53:00,1.5858071428571427,-1.069714285714273
2026-01-21 19:58:00,LONG,1.58382,1.5864057142857144,1.5833028571428571,2026-01-21 20:51:00,1.5833028571428571,-1.0517142857142883
2026-01-21 20:03:00,SHORT,1.58446,1.5813010714285716,1.5850917857142857,2026-01-22 03:48:00,1.5850917857142857,-1.0631785714285682
2026-01-21 20:16:00,LONG,1.58409,1.5866096428571428,1.5835860714285714,2026-01-21 20:48:00,1.5835860714285714,-1.0503928571428558
2026-01-21 20:44:00,LONG,1.58396,1.5863992857142863,1.5834721428571428,2026-01-21 20:50:00,1.5834721428571428,-1.0487857142857262
2026-01-21 20:55:00,LONG,1.58339,1.5862542857142858,1.582817142857143,2026-01-21 21:38:00,1.582817142857143,-1.0572857142857153
2026-01-21 21:02:00,LONG,1.58355,1.5860857142857152,1.583042857142857,2026-01-21 21:34:00,1.583042857142857,-1.050714285714304
2026-01-21 21:20:00,LONG,1.58354,1.5861578571428558,1.5830164285714288,2026-01-21 21:34:00,1.5830164285714288,-1.052357142857118
2026-01-21 21:40:00,LONG,1.5828,1.5854375,1.5822725,2026-01-22 00:53:00,1.5822725,-1.0527500000000014
2026-01-21 21:59:00,LONG,1.58259,1.5848524999999998,1.5821375,2026-01-21 23:59:00,1.5848524999999998,-0.7737500000000166
2026-01-21 22:00:00,LONG,1.58238,1.5849192857142858,1.5818721428571427,2026-01-22 00:54:00,1.5818721428571427,-1.050785714285717
2026-01-21 22:28:00,SHORT,1.5831,1.5808642857142856,1.5835471428571428,2026-01-21 23:32:00,1.5835471428571428,-1.0447142857142868
2026-01-21 22:36:00,SHORT,1.58297,1.5802039285714284,1.5835232142857143,2026-01-21 23:30:00,1.5835232142857143,-1.055321428571431
2026-01-21 22:52:00,SHORT,1.58313,1.5812228571428562,1.5835114285714287,2026-01-21 23:30:00,1.5835114285714287,-1.0381428571428755
2026-01-21 23:05:00,LONG,1.5827,1.5845642857142859,1.5823271428571428,2026-01-21 23:57:00,1.5845642857142859,-0.8135714285714126
2026-01-21 23:16:00,LONG,1.58295,1.585271428571429,1.5824857142857143,2026-01-22 00:23:00,1.5824857142857143,-1.0464285714285806
2026-01-21 23:42:00,SHORT,1.58399,1.582281071428571,1.5843317857142858,2026-01-21 23:54:00,1.5843317857142858,-1.034178571428578
2026-01-21 23:47:00,LONG,1.58371,1.5857760714285714,1.5832967857142857,2026-01-22 00:21:00,1.5832967857142857,-1.041321428571428
2026-01-22 00:07:00,LONG,1.58413,1.5873960714285715,1.5834767857142857,2026-01-22 00:20:00,1.5834767857142857,-1.0653214285714299
2026-01-22 00:24:00,LONG,1.58256,1.5854028571428573,1.5819914285714285,2026-01-22 00:54:00,1.5819914285714285,-1.0568571428571474
2026-01-22 00:43:00,LONG,1.58305,1.5866,1.58234,2026-01-22 00:53:00,1.58234,-1.0709999999999988
2026-01-22 00:54:00,LONG,1.582,1.5853339285714296,1.5813332142857142,2026-01-22 03:49:00,1.5853339285714296,-0.6666071428570444
2026-01-22 01:09:00,SHORT,1.58314,1.5799382142857148,1.583780357142857,2026-01-22 02:01:00,1.583780357142857,-1.064035714285704
2026-01-22 01:28:00,LONG,1.58244,1.5847382142857143,1.5819803571428572,2026-01-22 02:24:00,1.5847382142857143,-0.7701785714285805
2026-01-22 01:33:00,LONG,1.58216,1.5846528571428562,1.5816614285714288,2026-01-22 02:24:00,1.5846528571428562,-0.7507142857143814
2026-01-22 01:46:00,LONG,1.58305,1.5860142857142854,1.582457142857143,2026-01-22 04:05:00,1.5860142857142854,-0.7035714285714691
2026-01-22 02:03:00,SHORT,1.58382,1.5796271428571438,1.5846585714285712,2026-01-22 02:24:00,1.5846585714285712,-1.0838571428571244
2026-01-22 02:24:00,SHORT,1.58468,1.5815210714285717,1.5853117857142858,2026-01-22 03:48:00,1.5853117857142858,-1.0631785714285682
2026-01-22 02:38:00,LONG,1.58393,1.5871460714285712,1.5832867857142858,2026-01-22 05:12:00,1.5871460714285712,-0.6783928571428834
2026-01-22 02:58:00,SHORT,1.58466,1.5815064285714286,1.5852907142857142,2026-01-22 03:48:00,1.5852907142857142,-1.0630714285714262
2026-01-22 03:12:00,LONG,1.58442,1.5870860714285708,1.5838867857142858,2026-01-22 05:11:00,1.5870860714285708,-0.7333928571429107
2026-01-22 03:20:00,SHORT,1.58455,1.5815892857142853,1.5851421428571428,2026-01-22 03:48:00,1.5851421428571428,-1.059214285714293
2026-01-22 03:37:00,LONG,1.58421,1.5874171428571422,1.5835685714285714,2026-01-22 06:05:00,1.5874171428571422,-0.6792857142857702
2026-01-22 03:54:00,SHORT,1.58545,1.5810375000000005,1.5863325,2026-01-22 04:07:00,1.5863325,-1.0882499999999897
2026-01-22 04:14:00,SHORT,1.58651,1.5841028571428586,1.5869914285714284,2026-01-22 04:49:00,1.5869914285714284,-1.04814285714283
2026-01-22 04:26:00,LONG,1.58613,1.5882300000000005,1.58571,2026-01-22 06:17:00,1.5882300000000005,-0.7899999999999565
2026-01-22 04:39:00,SHORT,1.58682,1.5844182142857133,1.5873003571428572,2026-01-22 05:12:00,1.5873003571428572,-1.0480357142857324
2026-01-22 04:58:00,LONG,1.58639,1.588434642857143,1.5859810714285714,2026-01-22 06:21:00,1.588434642857143,-0.7955357142856991
2026-01-22 05:12:00,SHORT,1.58718,1.584678214285715,1.587680357142857,2026-01-22 06:07:00,1.587680357142857,-1.050035714285701
2026-01-22 05:17:00,LONG,1.58627,1.5881307142857142,1.5858978571428572,2026-01-22 06:17:00,1.5881307142857142,-0.8139285714285895
2026-01-22 05:36:00,LONG,1.5864,1.588351785714286,1.5860096428571429,2026-01-22 06:17:00,1.588351785714286,-0.8048214285714108
2026-01-22 05:50:00,LONG,1.58665,1.5884196428571433,1.5862960714285712,2026-01-22 06:20:00,1.5884196428571433,-0.8230357142856572
2026-01-22 06:12:00,SHORT,1.58777,1.5847574999999996,1.5883725,2026-01-22 06:20:00,1.5883725,-1.0602500000000061
2026-01-22 06:21:00,SHORT,1.58834,1.585793571428573,1.5888492857142855,2026-01-22 07:13:00,1.5888492857142855,-1.0509285714285435
2026-01-22 06:40:00,LONG,1.5873,1.5892749999999995,1.586905,2026-01-22 09:21:00,1.586905,-1.0394999999999923
2026-01-22 06:55:00,SHORT,1.58793,1.5853532142857145,1.5884453571428572,2026-01-22 07:04:00,1.5884453571428572,-1.051535714285711
2026-01-22 07:14:00,SHORT,1.5886,1.5848982142857138,1.5893403571428573,2026-01-22 15:09:00,1.5848982142857138,-0.6298214285713746
2026-01-22 07:18:00,LONG,1.58842,1.5910664285714289,1.5878907142857142,2026-01-22 07:38:00,1.5878907142857142,-1.0529285714285788
2026-01-22 07:42:00,LONG,1.58781,1.5910189285714276,1.5871682142857144,2026-01-22 09:11:00,1.5871682142857144,-1.0641785714285525
2026-01-22 07:59:00,LONG,1.58779,1.5906524999999994,1.5872175000000002,2026-01-22 09:07:00,1.5872175000000002,-1.0572499999999865
2026-01-22 08:01:00,LONG,1.58739,1.5900007142857147,1.5868678571428572,2026-01-22 09:21:00,1.5868678571428572,-1.0522142857142915
2026-01-22 08:28:00,LONG,1.58741,1.590042142857143,1.5868835714285714,2026-01-22 09:21:00,1.5868835714285714,-1.0526428571428594
2026-01-22 08:44:00,SHORT,1.58814,1.5858792857142867,1.5885921428571428,2026-01-22 11:47:00,1.5858792857142867,-0.7739285714286606
2026-01-22 08:48:00,LONG,1.58763,1.5900121428571437,1.5871535714285714,2026-01-22 09:11:00,1.5871535714285714,-1.047642857142871
2026-01-22 09:12:00,LONG,1.58707,1.5897717857142852,1.586529642857143,2026-01-22 09:25:00,1.586529642857143,-1.054035714285705
2026-01-22 09:27:00,LONG,1.58633,1.5892925,1.5857375,2026-01-22 11:48:00,1.5857375,-1.0592499999999996
2026-01-22 09:44:00,LONG,1.58643,1.590446071428572,1.5856267857142856,2026-01-22 11:49:00,1.5856267857142856,-1.0803214285714393
2026-01-22 09:48:00,LONG,1.58632,1.5894949999999997,1.585685,2026-01-22 11:49:00,1.585685,-1.0634999999999941
2026-01-22 10:04:00,LONG,1.58671,1.5892242857142869,1.5862071428571427,2026-01-22 11:01:00,1.5862071428571427,-1.050285714285736
2026-01-22 10:19:00,LONG,1.58725,1.5896178571428576,1.5867764285714285,2026-01-22 10:51:00,1.5867764285714285,-1.0473571428571518
2026-01-22 10:36:00,LONG,1.58681,1.5890171428571436,1.5863685714285714,2026-01-22 10:55:00,1.5863685714285714,-1.0441428571428704
2026-01-22 10:58:00,LONG,1.58636,1.5890135714285714,1.5858292857142857,2026-01-22 11:48:00,1.5858292857142857,-1.0530714285714273
2026-01-22 11:12:00,LONG,1.5862,1.5887803571428585,1.5856839285714284,2026-01-22 11:49:00,1.5856839285714284,-1.0516071428571685
2026-01-22 11:28:00,LONG,1.58661,1.5893600000000003,1.58606,2026-01-22 11:46:00,1.58606,-1.055000000000005
2026-01-22 11:44:00,LONG,1.58632,1.5889414285714287,1.5857957142857142,2026-01-22 11:48:00,1.5857957142857142,-1.0524285714285755
2026-01-22 11:49:00,LONG,1.58562,1.589034285714286,1.5849371428571428,2026-01-22 15:09:00,1.5849371428571428,-1.0682857142857207
2026-01-22 12:11:00,LONG,1.58561,1.588504642857143,1.5850310714285714,2026-01-22 13:01:00,1.588504642857143,-0.7105357142856974
2026-01-22 12:20:00,LONG,1.58549,1.5874060714285716,1.5851067857142858,2026-01-22 12:50:00,1.5874060714285716,-0.8083928571428469
2026-01-22 12:42:00,SHORT,1.58696,1.5846028571428565,1.5874314285714286,2026-01-22 12:50:00,1.5874314285714286,-1.0471428571428678
2026-01-22 12:59:00,SHORT,1.58819,1.5857257142857146,1.588682857142857,2026-01-22 14:38:00,1.5857257142857146,-0.7535714285714636
2026-01-22 13:13:00,LONG,1.58743,1.5899424999999991,1.5869275,2026-01-22 13:19:00,1.5869275,-1.050249999999985
2026-01-22 13:25:00,LONG,1.58685,1.5895857142857144,1.5863028571428572,2026-01-22 13:39:00,1.5863028571428572,-1.0547142857142857
2026-01-22 13:39:00,LONG,1.58633,1.5891121428571429,1.5857735714285714,2026-01-22 14:38:00,1.5857735714285714,-1.0556428571428569
2026-01-22 13:47:00,SHORT,1.58712,1.5838235714285724,1.5877792857142856,2026-01-22 15:24:00,1.5838235714285724,-0.6703571428572355
2026-01-22 14:01:00,LONG,1.58689,1.5905542857142854,1.5861571428571428,2026-01-22 14:26:00,1.5861571428571428,-1.073285714285709
2026-01-22 14:29:00,LONG,1.58621,1.5892796428571418,1.5855960714285715,2026-01-22 14:38:00,1.5855960714285715,-1.061392857142839
2026-01-22 14:40:00,LONG,1.5857,1.5899285714285718,1.5848542857142858,2026-01-22 15:09:00,1.5848542857142858,-1.0845714285714338
2026-01-22 14:51:00,LONG,1.58571,1.5889671428571426,1.5850585714285714,2026-01-22 15:08:00,1.5850585714285714,-1.0651428571428525
2026-01-22 15:10:00,LONG,1.58457,1.5880449999999995,1.5838750000000001,2026-01-22 15:24:00,1.5838750000000001,-1.069499999999989
2026-01-22 15:24:00,LONG,1.58403,1.588788928571429,1.5830782142857143,2026-01-22 16:17:00,1.5830782142857143,-1.095178571428578
2026-01-22 15:37:00,SHORT,1.58423,1.5799353571428578,1.5850889285714285,2026-01-22 23:51:00,1.5850889285714285,-1.0858928571428441
2026-01-22 15:55:00,LONG,1.58367,1.587453928571428,1.5829132142857143,2026-01-22 16:19:00,1.5829132142857143,-1.0756785714285613
2026-01-22 16:14:00,LONG,1.58322,1.5866164285714295,1.5825407142857142,2026-01-22 17:18:00,1.5825407142857142,-1.0679285714285882
2026-01-22 16:24:00,LONG,1.58265,1.585598214285714,1.582060357142857,2026-01-23 00:43:00,1.585598214285714,-0.7051785714285987
2026-01-22 16:44:00,LONG,1.58285,1.586185714285715,1.5821828571428571,2026-01-23 01:42:00,1.586185714285715,-0.6664285714285114
2026-01-22 16:46:00,LONG,1.5826,1.5855875000000001,1.5820025,2026-01-23 00:43:00,1.5855875000000001,-0.7012499999999857
2026-01-22 17:14:00,LONG,1.58284,1.5856542857142855,1.582277142857143,2026-01-23 00:49:00,1.5856542857142855,-0.7185714285714564
2026-01-22 17:21:00,LONG,1.58242,1.5856592857142848,1.581772142857143,2026-01-23 00:49:00,1.5856592857142848,-0.676071428571511
2026-01-22 17:44:00,LONG,1.58256,1.5854385714285717,1.5819842857142856,2026-01-23 00:08:00,1.5854385714285717,-0.712142857142827
2026-01-22 17:53:00,SHORT,1.58321,1.5804957142857141,1.5837528571428572,2026-01-22 19:15:00,1.5837528571428572,-1.0542857142857178
2026-01-22 18:07:00,LONG,1.58291,1.5857885714285718,1.5823342857142857,2026-01-23 00:50:00,1.5857885714285718,-0.712142857142827
2026-01-22 18:22:00,LONG,1.58282,1.5857217857142853,1.5822396428571428,2026-01-23 00:50:00,1.5857217857142853,-0.7098214285714546
2026-01-22 18:36:00,LONG,1.58298,1.5857960714285708,1.582416785714286,2026-01-23 00:50:00,1.5857960714285708,-0.7183928571429234
2026-01-22 18:47:00,LONG,1.58284,1.5852185714285718,1.5823642857142857,2026-01-22 23:52:00,1.5852185714285718,-0.7621428571428215
2026-01-22 19:14:00,SHORT,1.58369,1.581475714285714,1.5841328571428572,2026-01-22 19:21:00,1.5841328571428572,-1.044285714285719
2026-01-22 19:27:00,SHORT,1.58425,1.5815339285714276,1.5847932142857144,2026-01-22 23:47:00,1.5847932142857144,-1.0543214285714466
2026-01-22 19:37:00,SHORT,1.58429,1.5812132142857134,1.5849053571428573,2026-01-22 23:50:00,1.5849053571428573,-1.061535714285732
2026-01-22 19:59:00,LONG,1.58405,1.5860017857142858,1.5836596428571428,2026-01-22 20:42:00,1.5836596428571428,-1.0390357142857178
2026-01-22 20:03:00,SHORT,1.5841,1.5808767857142854,1.584744642857143,2026-01-22 23:47:00,1.584744642857143,-1.064464285714294
2026-01-22 20:26:00,LONG,1.58383,1.5856389285714285,1.5834682142857144,2026-01-22 20:44:00,1.5834682142857144,-1.036178571428569
2026-01-22 20:44:00,LONG,1.58343,1.5851710714285703,1.5830817857142858,2026-01-22 23:52:00,1.5851710714285703,-0.8258928571429616
2026-01-22 20:59:00,SHORT,1.58438,1.5826621428571421,1.5847235714285715,2026-01-22 23:47:00,1.5847235714285715,-1.0343571428571554
2026-01-22 21:10:00,LONG,1.58406,1.5855278571428573,1.5837664285714286,2026-01-22 22:00:00,1.5837664285714286,-1.0293571428571449
